Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier B,PART-0011,67.7,PO-200264,2025-04-25,2025-05-16,2025-05-11,16,-5,1,2025
Supplier C,PART-0084,111.92,PO-200265,2025-03-16,2025-03-27,2025-04-01,16,5,0,2025
Supplier C,PART-0018,326.91,PO-200266,2025-08-18,2025-09-08,2025-09-07,20,-1,1,2025
Supplier A,PART-0033,273.2,PO-200267,2024-03-17,2024-04-04,2024-04-12,26,8,0,2024
Supplier C,PART-0055,156.94,PO-200268,2024-05-27,2024-06-04,2024-06-02,6,-2,1,2024
Supplier A,PART-0054,91.9,PO-200269,2025-02-02,2025-02-23,2025-03-01,27,6,0,2025
Supplier C,PART-0069,281.92,PO-200270,2024-11-19,2024-11-29,2024-11-29,10,0,1,2024
Supplier B,PART-0055,225.47,PO-200271,2024-11-10,2024-11-26,2024-11-24,14,-2,1,2024
Supplier A,PART-0086,449.51,PO-200272,2024-09-25,2024-10-03,2024-10-10,15,7,0,2024
Supplier C,PART-0065,443.0,PO-200273,2024-07-18,2024-07-25,2024-07-29,11,4,0,2024
Supplier B,PART-0033,437.22,PO-200274,2024-07-01,2024-07-13,2024-07-09,8,-4,1,2024
Supplier C,PART-0085,380.83,PO-200275,2024-10-24,2024-11-05,2024-11-05,12,0,1,2024
Supplier A,PART-0046,118.49,PO-200276,2025-11-26,2025-12-15,2025-12-24,28,9,0,2025
Supplier B,PART-0090,142.59,PO-200277,2025-11-20,2025-11-29,2025-11-24,4,-5,1,2025
Supplier C,PART-0100,182.05,PO-200278,2025-01-19,2025-01-26,2025-01-27,8,1,0,2025
Supplier A,PART-0041,210.86,PO-200279,2025-09-21,2025-10-11,2025-10-18,27,7,0,2025
Supplier B,PART-0033,146.88,PO-200280,2024-11-27,2024-12-09,2024-12-10,13,1,0,2024
Supplier A,PART-0084,97.53,PO-200281,2025-05-20,2025-06-01,2025-06-06,17,5,0,2025
Supplier B,PART-0096,218.77,PO-200282,2025-07-17,2025-07-26,2025-07-24,7,-2,1,2025
Supplier C,PART-0064,170.02,PO-200283,2025-09-23,2025-10-01,2025-10-05,12,4,0,2025
Supplier A,PART-0056,167.62,PO-200284,2024-10-06,2024-10-14,2024-10-14,8,0,1,2024
Supplier B,PART-0085,270.72,PO-200285,2025-06-06,2025-06-24,2025-06-22,16,-2,1,2025
Supplier A,PART-0089,231.11,PO-200286,2025-06-29,2025-07-17,2025-07-29,30,12,0,2025
Supplier B,PART-0079,364.78,PO-200287,2025-05-21,2025-06-09,2025-06-04,14,-5,1,2025
Supplier A,PART-0086,258.42,PO-200288,2025-07-06,2025-07-24,2025-08-02,27,9,0,2025
Supplier A,PART-0004,326.73,PO-200289,2024-11-07,2024-11-21,2024-11-20,13,-1,1,2024
Supplier A,PART-0009,197.66,PO-200290,2024-11-26,2024-12-09,2024-12-17,21,8,0,2024
Supplier A,PART-0078,232.27,PO-200291,2024-12-13,2024-12-25,2024-12-29,16,4,0,2024
Supplier B,PART-0098,120.92,PO-200292,2024-10-20,2024-11-01,2024-10-30,10,-2,1,2024
Supplier B,PART-0084,520.81,PO-200293,2025-05-08,2025-05-15,2025-05-15,7,0,1,2025
Supplier A,PART-0064,94.75,PO-200294,2025-10-15,2025-11-03,2025-11-06,22,3,0,2025
Supplier C,PART-0058,178.51,PO-200295,2024-11-09,2024-11-30,2024-12-05,26,5,0,2024
Supplier A,PART-0016,233.15,PO-200296,2024-02-07,2024-02-28,2024-03-09,31,10,0,2024
Supplier B,PART-0012,222.85,PO-200297,2025-12-08,2025-12-16,2025-12-15,7,-1,1,2025
Supplier C,PART-0038,370.31,PO-200298,2025-03-22,2025-04-12,2025-04-12,21,0,1,2025
Supplier B,PART-0066,532.77,PO-200299,2024-03-03,2024-03-22,2024-03-18,15,-4,1,2024
Supplier A,PART-0064,275.36,PO-200300,2024-07-03,2024-07-15,2024-07-21,18,6,0,2024
Supplier C,PART-0017,189.18,PO-200301,2024-02-03,2024-02-21,2024-02-26,23,5,0,2024
Supplier C,PART-0053,83.19,PO-200302,2025-10-22,2025-11-03,2025-11-02,11,-1,1,2025
Supplier B,PART-0060,480.69,PO-200303,2025-03-07,2025-03-26,2025-03-25,18,-1,1,2025
Supplier C,PART-0076,244.68,PO-200304,2024-03-07,2024-03-28,2024-03-26,19,-2,1,2024
Supplier A,PART-0067,114.17,PO-200305,2024-06-04,2024-06-16,2024-06-26,22,10,0,2024
Supplier A,PART-0045,149.75,PO-200306,2025-02-10,2025-02-27,2025-03-06,24,7,0,2025
Supplier B,PART-0017,313.27,PO-200307,2025-11-11,2025-11-26,2025-11-26,15,0,1,2025
Supplier A,PART-0076,318.72,PO-200308,2024-03-28,2024-04-15,2024-04-23,26,8,0,2024
Supplier B,PART-0073,93.47,PO-200309,2024-01-15,2024-02-01,2024-02-02,18,1,0,2024
Supplier C,PART-0034,237.46,PO-200310,2024-10-19,2024-11-05,2024-11-03,15,-2,1,2024
Supplier B,PART-0081,518.93,PO-200311,2025-11-25,2025-12-09,2025-12-05,10,-4,1,2025
Supplier C,PART-0052,82.84,PO-200312,2025-08-21,2025-08-28,2025-08-28,7,0,1,2025
Supplier B,PART-0054,153.16,PO-200313,2025-08-26,2025-09-11,2025-09-07,12,-4,1,2025
Supplier B,PART-0092,528.03,PO-200314,2025-06-26,2025-07-05,2025-07-06,10,1,0,2025
Supplier B,PART-0066,171.48,PO-200315,2024-06-12,2024-06-20,2024-06-17,5,-3,1,2024
Supplier B,PART-0032,78.59,PO-200316,2024-02-19,2024-03-03,2024-03-04,14,1,0,2024
Supplier C,PART-0054,416.07,PO-200317,2024-03-22,2024-04-12,2024-04-15,24,3,0,2024
Supplier A,PART-0098,458.33,PO-200318,2024-09-12,2024-09-26,2024-10-02,20,6,0,2024
Supplier B,PART-0064,513.38,PO-200319,2024-02-16,2024-03-02,2024-02-29,13,-2,1,2024
Supplier A,PART-0028,66.92,PO-200320,2025-01-25,2025-02-08,2025-02-16,22,8,0,2025
Supplier C,PART-0087,291.51,PO-200321,2025-05-27,2025-06-16,2025-06-15,19,-1,1,2025
Supplier B,PART-0018,425.23,PO-200322,2025-07-07,2025-07-19,2025-07-14,7,-5,1,2025
Supplier B,PART-0007,322.87,PO-200323,2024-07-04,2024-07-12,2024-07-10,6,-2,1,2024
Supplier C,PART-0058,356.18,PO-200324,2025-11-16,2025-11-24,2025-11-24,8,0,1,2025
Supplier A,PART-0051,276.94,PO-200325,2025-06-23,2025-07-05,2025-07-16,23,11,0,2025
Supplier A,PART-0026,62.67,PO-200326,2025-09-14,2025-09-21,2025-09-22,8,1,0,2025
Supplier C,PART-0043,255.64,PO-200327,2025-09-23,2025-10-09,2025-10-09,16,0,1,2025
Supplier B,PART-0079,244.98,PO-200328,2025-03-25,2025-04-10,2025-04-10,16,0,1,2025
Supplier B,PART-0076,456.55,PO-200329,2025-09-17,2025-10-02,2025-09-30,13,-2,1,2025
Supplier C,PART-0073,417.09,PO-200330,2025-09-01,2025-09-13,2025-09-16,15,3,0,2025
Supplier C,PART-0015,188.46,PO-200331,2025-10-26,2025-11-16,2025-11-14,19,-2,1,2025
Supplier C,PART-0061,402.31,PO-200332,2025-12-02,2025-12-21,2025-12-22,20,1,0,2025
Supplier C,PART-0007,285.9,PO-200333,2025-03-29,2025-04-16,2025-04-20,22,4,0,2025
Supplier A,PART-0088,283.04,PO-200334,2024-01-17,2024-02-04,2024-02-04,18,0,1,2024
Supplier A,PART-0003,219.38,PO-200335,2025-06-10,2025-06-23,2025-07-03,23,10,0,2025
Supplier A,PART-0053,338.19,PO-200336,2025-02-01,2025-02-16,2025-02-18,17,2,0,2025
Supplier C,PART-0042,219.57,PO-200337,2025-09-27,2025-10-06,2025-10-11,14,5,0,2025
Supplier C,PART-0044,397.4,PO-200338,2025-12-13,2025-12-31,2026-01-02,20,2,0,2025
Supplier C,PART-0062,175.55,PO-200339,2024-05-06,2024-05-17,2024-05-18,12,1,0,2024
Supplier B,PART-0099,154.74,PO-200340,2025-12-27,2026-01-14,2026-01-12,16,-2,1,2025
Supplier B,PART-0062,507.78,PO-200341,2025-10-14,2025-11-02,2025-11-02,19,0,1,2025
Supplier B,PART-0037,382.84,PO-200342,2024-10-20,2024-11-02,2024-10-31,11,-2,1,2024
Supplier B,PART-0099,74.44,PO-200343,2024-05-28,2024-06-15,2024-06-10,13,-5,1,2024
Supplier B,PART-0057,158.0,PO-200344,2025-09-03,2025-09-23,2025-09-22,19,-1,1,2025
Supplier B,PART-0072,107.08,PO-200345,2025-03-12,2025-03-30,2025-03-29,17,-1,1,2025
Supplier A,PART-0032,420.75,PO-200346,2024-12-08,2024-12-18,2024-12-27,19,9,0,2024
Supplier A,PART-0007,182.74,PO-200347,2024-07-30,2024-08-13,2024-08-13,14,0,1,2024
Supplier C,PART-0099,484.03,PO-200348,2024-01-03,2024-01-24,2024-01-24,21,0,1,2024
Supplier B,PART-0084,370.16,PO-200349,2025-09-02,2025-09-21,2025-09-18,16,-3,1,2025
Supplier B,PART-0037,371.02,PO-200350,2024-02-15,2024-02-25,2024-02-24,9,-1,1,2024
Supplier C,PART-0093,238.05,PO-200351,2024-03-30,2024-04-19,2024-04-19,20,0,1,2024
Supplier A,PART-0051,433.76,PO-200352,2025-04-06,2025-04-26,2025-04-29,23,3,0,2025
Supplier A,PART-0002,295.55,PO-200353,2025-10-18,2025-11-08,2025-11-12,25,4,0,2025
Supplier B,PART-0059,467.62,PO-200354,2025-03-10,2025-03-24,2025-03-21,11,-3,1,2025
Supplier A,PART-0015,348.68,PO-200355,2025-03-25,2025-04-11,2025-04-14,20,3,0,2025
Supplier C,PART-0024,405.85,PO-200356,2024-06-21,2024-07-07,2024-07-08,17,1,0,2024
Supplier A,PART-0079,259.33,PO-200357,2025-08-07,2025-08-15,2025-08-20,13,5,0,2025
Supplier C,PART-0013,264.85,PO-200358,2024-03-12,2024-04-02,2024-04-03,22,1,0,2024
Supplier A,PART-0034,230.95,PO-200359,2025-05-01,2025-05-12,2025-05-16,15,4,0,2025
Supplier B,PART-0075,371.69,PO-200360,2024-05-13,2024-05-31,2024-05-27,14,-4,1,2024
Supplier A,PART-0086,173.02,PO-200361,2024-08-26,2024-09-08,2024-09-17,22,9,0,2024
Supplier C,PART-0091,102.84,PO-200362,2025-12-20,2026-01-10,2026-01-12,23,2,0,2025
Supplier B,PART-0079,519.28,PO-200363,2024-04-22,2024-05-06,2024-05-02,10,-4,1,2024
Supplier B,PART-0096,395.14,PO-200364,2025-08-01,2025-08-22,2025-08-20,19,-2,1,2025
Supplier C,PART-0086,356.15,PO-200365,2024-05-06,2024-05-22,2024-05-21,15,-1,1,2024
Supplier C,PART-0058,462.76,PO-200366,2025-02-09,2025-02-17,2025-02-15,6,-2,1,2025
Supplier C,PART-0065,291.5,PO-200367,2024-10-20,2024-10-29,2024-11-01,12,3,0,2024
Supplier C,PART-0057,142.43,PO-200368,2024-12-14,2024-12-30,2025-01-04,21,5,0,2024
Supplier A,PART-0066,233.72,PO-200369,2025-01-29,2025-02-13,2025-02-18,20,5,0,2025
Supplier B,PART-0073,278.72,PO-200370,2024-10-13,2024-11-01,2024-10-29,16,-3,1,2024
Supplier C,PART-0003,417.4,PO-200371,2025-05-11,2025-05-29,2025-05-30,19,1,0,2025
Supplier C,PART-0010,205.04,PO-200372,2024-08-04,2024-08-12,2024-08-10,6,-2,1,2024
Supplier A,PART-0061,215.27,PO-200373,2024-05-26,2024-06-14,2024-06-15,20,1,0,2024
Supplier C,PART-0094,496.79,PO-200374,2025-07-11,2025-07-24,2025-07-29,18,5,0,2025
Supplier B,PART-0049,522.57,PO-200375,2024-12-15,2025-01-04,2025-01-03,19,-1,1,2024
Supplier A,PART-0084,119.89,PO-200376,2025-03-02,2025-03-17,2025-03-22,20,5,0,2025
Supplier C,PART-0017,390.28,PO-200377,2024-01-02,2024-01-13,2024-01-18,16,5,0,2024
Supplier C,PART-0093,220.67,PO-200378,2025-09-30,2025-10-10,2025-10-11,11,1,0,2025
Supplier B,PART-0045,145.6,PO-200379,2024-05-21,2024-06-11,2024-06-11,21,0,1,2024
Supplier A,PART-0005,363.15,PO-200380,2025-11-11,2025-12-02,2025-12-01,20,-1,1,2025
Supplier A,PART-0027,291.89,PO-200381,2024-02-21,2024-03-06,2024-03-14,22,8,0,2024
Supplier C,PART-0091,383.24,PO-200382,2024-05-05,2024-05-18,2024-05-23,18,5,0,2024
Supplier A,PART-0070,104.02,PO-200383,2024-01-29,2024-02-09,2024-02-11,13,2,0,2024
Supplier C,PART-0074,319.06,PO-200384,2025-10-23,2025-11-09,2025-11-12,20,3,0,2025
Supplier A,PART-0039,261.8,PO-200385,2024-12-04,2024-12-17,2024-12-20,16,3,0,2024
Supplier B,PART-0008,383.87,PO-200386,2024-11-16,2024-12-01,2024-11-29,13,-2,1,2024
Supplier A,PART-0045,177.96,PO-200387,2025-09-26,2025-10-09,2025-10-14,18,5,0,2025
Supplier A,PART-0039,358.33,PO-200388,2025-04-05,2025-04-19,2025-04-21,16,2,0,2025
Supplier A,PART-0039,424.7,PO-200389,2024-08-25,2024-09-09,2024-09-14,20,5,0,2024
Supplier B,PART-0072,172.03,PO-200390,2024-07-17,2024-07-27,2024-07-24,7,-3,1,2024
Supplier C,PART-0011,91.61,PO-200391,2025-07-09,2025-07-27,2025-07-28,19,1,0,2025
Supplier A,PART-0035,296.46,PO-200392,2025-12-11,2025-12-18,2025-12-30,19,12,0,2025
Supplier A,PART-0025,132.48,PO-200393,2024-09-02,2024-09-23,2024-09-27,25,4,0,2024
Supplier B,PART-0002,521.57,PO-200394,2024-04-07,2024-04-15,2024-04-15,8,0,1,2024
Supplier B,PART-0032,498.75,PO-200395,2024-07-22,2024-08-06,2024-08-03,12,-3,1,2024
Supplier B,PART-0049,369.28,PO-200396,2025-10-01,2025-10-12,2025-10-09,8,-3,1,2025
Supplier B,PART-0066,101.92,PO-200397,2025-08-27,2025-09-14,2025-09-12,16,-2,1,2025
Supplier B,PART-0027,255.17,PO-200398,2025-06-10,2025-06-26,2025-06-27,17,1,0,2025
Supplier A,PART-0095,153.96,PO-200399,2024-01-09,2024-01-30,2024-02-07,29,8,0,2024
Supplier C,PART-0093,118.59,PO-200400,2025-06-01,2025-06-13,2025-06-14,13,1,0,2025
Supplier B,PART-0073,321.61,PO-200401,2024-09-12,2024-09-29,2024-09-26,14,-3,1,2024
Supplier B,PART-0098,413.44,PO-200402,2025-11-25,2025-12-09,2025-12-05,10,-4,1,2025
Supplier C,PART-0046,374.14,PO-200403,2024-03-12,2024-03-26,2024-03-26,14,0,1,2024
Supplier C,PART-0083,65.22,PO-200404,2024-09-25,2024-10-15,2024-10-14,19,-1,1,2024
Supplier C,PART-0007,111.87,PO-200405,2024-07-30,2024-08-16,2024-08-17,18,1,0,2024
Supplier A,PART-0091,136.55,PO-200406,2024-01-05,2024-01-19,2024-01-23,18,4,0,2024
Supplier A,PART-0080,247.97,PO-200407,2025-12-04,2025-12-11,2025-12-18,14,7,0,2025
Supplier C,PART-0053,288.24,PO-200408,2024-01-09,2024-01-20,2024-01-22,13,2,0,2024
Supplier A,PART-0065,90.3,PO-200409,2025-04-02,2025-04-10,2025-04-17,15,7,0,2025
Supplier A,PART-0031,263.95,PO-200410,2024-11-13,2024-12-03,2024-12-07,24,4,0,2024
Supplier B,PART-0051,520.22,PO-200411,2024-07-10,2024-07-24,2024-07-23,13,-1,1,2024
Supplier A,PART-0090,329.19,PO-200412,2024-06-02,2024-06-22,2024-06-22,20,0,1,2024
Supplier C,PART-0084,232.38,PO-200413,2024-02-17,2024-03-01,2024-03-06,18,5,0,2024
Supplier A,PART-0082,116.95,PO-200414,2024-12-25,2025-01-08,2025-01-20,26,12,0,2024
Supplier B,PART-0083,528.98,PO-200415,2025-10-17,2025-10-25,2025-10-24,7,-1,1,2025
Supplier A,PART-0030,413.45,PO-200416,2024-12-20,2025-01-03,2025-01-06,17,3,0,2024
Supplier A,PART-0010,279.29,PO-200417,2025-10-06,2025-10-13,2025-10-14,8,1,0,2025
Supplier B,PART-0003,124.08,PO-200418,2024-10-27,2024-11-16,2024-11-16,20,0,1,2024
Supplier B,PART-0010,328.08,PO-200419,2025-03-25,2025-04-10,2025-04-11,17,1,0,2025
Supplier B,PART-0087,421.23,PO-200420,2025-07-16,2025-07-25,2025-07-26,10,1,0,2025
Supplier C,PART-0093,385.46,PO-200421,2024-09-13,2024-09-25,2024-09-23,10,-2,1,2024
Supplier A,PART-0056,187.01,PO-200422,2024-02-08,2024-02-27,2024-03-06,27,8,0,2024
Supplier C,PART-0051,335.36,PO-200423,2025-01-16,2025-02-04,2025-02-09,24,5,0,2025
Supplier B,PART-0030,511.4,PO-200424,2025-10-11,2025-10-24,2025-10-20,9,-4,1,2025
Supplier C,PART-0075,397.48,PO-200425,2025-02-13,2025-02-24,2025-02-25,12,1,0,2025
Supplier C,PART-0010,119.4,PO-200426,2024-05-17,2024-06-04,2024-06-04,18,0,1,2024
Supplier C,PART-0050,97.95,PO-200427,2025-07-04,2025-07-11,2025-07-13,9,2,0,2025
Supplier B,PART-0047,118.4,PO-200428,2025-02-22,2025-03-03,2025-03-01,7,-2,1,2025
Supplier B,PART-0072,66.76,PO-200429,2025-02-22,2025-03-06,2025-03-05,11,-1,1,2025
Supplier A,PART-0077,51.11,PO-200430,2025-07-17,2025-07-30,2025-08-04,18,5,0,2025
Supplier A,PART-0093,261.74,PO-200431,2024-10-19,2024-11-05,2024-11-10,22,5,0,2024
Supplier A,PART-0018,157.12,PO-200432,2025-06-04,2025-06-13,2025-06-13,9,0,1,2025
Supplier A,PART-0056,170.1,PO-200433,2025-08-04,2025-08-23,2025-08-23,19,0,1,2025
Supplier B,PART-0033,294.96,PO-200434,2024-11-16,2024-12-02,2024-11-28,12,-4,1,2024
Supplier B,PART-0014,57.29,PO-200435,2024-06-04,2024-06-17,2024-06-14,10,-3,1,2024
Supplier C,PART-0049,200.63,PO-200436,2025-08-14,2025-09-03,2025-09-03,20,0,1,2025
Supplier B,PART-0042,206.69,PO-200437,2024-09-02,2024-09-15,2024-09-12,10,-3,1,2024
Supplier B,PART-0095,434.04,PO-200438,2025-10-22,2025-11-03,2025-11-01,10,-2,1,2025
Supplier B,PART-0051,506.98,PO-200439,2025-02-28,2025-03-10,2025-03-09,9,-1,1,2025
Supplier C,PART-0024,474.34,PO-200440,2024-08-24,2024-09-03,2024-09-08,15,5,0,2024
Supplier B,PART-0089,381.07,PO-200441,2024-07-28,2024-08-06,2024-08-06,9,0,1,2024
Supplier B,PART-0031,128.91,PO-200442,2025-12-04,2025-12-17,2025-12-18,14,1,0,2025
Supplier B,PART-0010,286.91,PO-200443,2025-11-03,2025-11-16,2025-11-15,12,-1,1,2025
Supplier C,PART-0089,66.54,PO-200444,2025-10-06,2025-10-18,2025-10-17,11,-1,1,2025
Supplier A,PART-0099,321.18,PO-200445,2024-12-02,2024-12-11,2024-12-20,18,9,0,2024
Supplier C,PART-0006,484.57,PO-200446,2025-06-19,2025-07-02,2025-07-01,12,-1,1,2025
Supplier A,PART-0013,257.42,PO-200447,2025-04-24,2025-05-09,2025-05-16,22,7,0,2025
Supplier C,PART-0089,218.35,PO-200448,2024-08-16,2024-08-30,2024-08-30,14,0,1,2024
Supplier B,PART-0004,197.58,PO-200449,2025-02-23,2025-03-16,2025-03-11,16,-5,1,2025
Supplier A,PART-0094,175.12,PO-200450,2024-06-27,2024-07-11,2024-07-22,25,11,0,2024
Supplier A,PART-0067,243.13,PO-200451,2025-06-28,2025-07-12,2025-07-22,24,10,0,2025
Supplier C,PART-0058,185.12,PO-200452,2025-02-04,2025-02-23,2025-02-22,18,-1,1,2025
Supplier A,PART-0044,377.22,PO-200453,2024-12-12,2025-01-02,2025-01-12,31,10,0,2024
Supplier A,PART-0067,112.3,PO-200454,2024-10-09,2024-10-24,2024-10-29,20,5,0,2024
Supplier B,PART-0030,143.64,PO-200455,2025-11-19,2025-12-06,2025-12-06,17,0,1,2025
Supplier B,PART-0051,483.19,PO-200456,2024-11-10,2024-11-24,2024-11-23,13,-1,1,2024
Supplier B,PART-0050,158.39,PO-200457,2024-12-26,2025-01-06,2025-01-07,12,1,0,2024
Supplier C,PART-0009,134.13,PO-200458,2024-10-01,2024-10-13,2024-10-14,13,1,0,2024
Supplier B,PART-0015,473.24,PO-200459,2025-12-10,2025-12-25,2025-12-25,15,0,1,2025
Supplier B,PART-0077,244.78,PO-200460,2025-11-09,2025-11-17,2025-11-14,5,-3,1,2025
Supplier B,PART-0059,397.11,PO-200461,2024-12-10,2024-12-21,2024-12-20,10,-1,1,2024
Supplier C,PART-0011,103.04,PO-200462,2024-06-09,2024-06-20,2024-06-19,10,-1,1,2024
Supplier A,PART-0048,206.82,PO-200463,2024-09-18,2024-10-04,2024-10-05,17,1,0,2024
Supplier C,PART-0050,269.0,PO-200464,2025-04-06,2025-04-21,2025-04-21,15,0,1,2025
Supplier C,PART-0022,113.13,PO-200465,2025-05-28,2025-06-09,2025-06-14,17,5,0,2025
Supplier C,PART-0007,268.07,PO-200466,2025-01-05,2025-01-15,2025-01-19,14,4,0,2025
Supplier C,PART-0065,358.11,PO-200467,2025-07-29,2025-08-11,2025-08-16,18,5,0,2025
Supplier B,PART-0022,69.0,PO-200468,2024-10-16,2024-11-04,2024-10-31,15,-4,1,2024
Supplier B,PART-0005,315.28,PO-200469,2025-04-26,2025-05-05,2025-05-06,10,1,0,2025
Supplier B,PART-0073,302.25,PO-200470,2025-10-09,2025-10-25,2025-10-20,11,-5,1,2025
Supplier B,PART-0100,453.79,PO-200471,2025-10-05,2025-10-12,2025-10-13,8,1,0,2025
Supplier C,PART-0057,96.09,PO-200472,2024-08-05,2024-08-25,2024-08-26,21,1,0,2024
Supplier B,PART-0005,223.41,PO-200473,2025-05-15,2025-06-04,2025-05-30,15,-5,1,2025
Supplier B,PART-0016,448.0,PO-200474,2024-04-17,2024-05-03,2024-05-03,16,0,1,2024
Supplier B,PART-0091,353.45,PO-200475,2025-03-26,2025-04-14,2025-04-10,15,-4,1,2025
Supplier A,PART-0008,162.37,PO-200476,2025-09-30,2025-10-15,2025-10-16,16,1,0,2025
Supplier B,PART-0091,332.35,PO-200477,2025-05-29,2025-06-18,2025-06-17,19,-1,1,2025
Supplier C,PART-0013,463.45,PO-200478,2024-07-29,2024-08-09,2024-08-09,11,0,1,2024
Supplier C,PART-0017,370.13,PO-200479,2024-03-15,2024-04-04,2024-04-05,21,1,0,2024
Supplier C,PART-0051,309.84,PO-200480,2025-03-14,2025-03-25,2025-03-29,15,4,0,2025
Supplier B,PART-0058,440.17,PO-200481,2024-11-20,2024-12-09,2024-12-04,14,-5,1,2024
Supplier B,PART-0066,509.06,PO-200482,2025-12-22,2026-01-03,2026-01-01,10,-2,1,2025
Supplier B,PART-0042,409.23,PO-200483,2024-02-17,2024-03-02,2024-03-02,14,0,1,2024
Supplier C,PART-0090,408.06,PO-200484,2025-02-02,2025-02-15,2025-02-16,14,1,0,2025
Supplier B,PART-0028,210.91,PO-200485,2025-05-18,2025-05-29,2025-05-26,8,-3,1,2025
Supplier C,PART-0074,433.59,PO-200486,2024-10-16,2024-11-04,2024-11-07,22,3,0,2024
Supplier C,PART-0098,94.81,PO-200487,2024-01-24,2024-02-12,2024-02-17,24,5,0,2024
Supplier A,PART-0016,235.0,PO-200488,2024-08-13,2024-08-26,2024-08-28,15,2,0,2024
Supplier C,PART-0017,443.49,PO-200489,2025-03-23,2025-04-13,2025-04-15,23,2,0,2025
Supplier A,PART-0084,80.12,PO-200490,2025-05-09,2025-05-26,2025-06-04,26,9,0,2025
Supplier A,PART-0007,172.48,PO-200491,2025-11-17,2025-12-05,2025-12-16,29,11,0,2025
Supplier A,PART-0055,85.41,PO-200492,2024-12-26,2025-01-05,2025-01-11,16,6,0,2024
Supplier A,PART-0017,327.51,PO-200493,2024-09-22,2024-09-29,2024-09-28,6,-1,1,2024
Supplier C,PART-0044,362.31,PO-200494,2024-08-04,2024-08-18,2024-08-17,13,-1,1,2024
Supplier A,PART-0050,88.73,PO-200495,2024-02-22,2024-03-05,2024-03-08,15,3,0,2024
Supplier A,PART-0049,457.08,PO-200496,2024-11-24,2024-12-03,2024-12-03,9,0,1,2024
Supplier C,PART-0073,342.51,PO-200497,2024-11-08,2024-11-22,2024-11-25,17,3,0,2024
Supplier C,PART-0028,327.23,PO-200498,2024-07-29,2024-08-12,2024-08-13,15,1,0,2024
Supplier A,PART-0013,290.08,PO-200499,2024-03-04,2024-03-17,2024-03-21,17,4,0,2024
Supplier B,PART-0041,188.61,PO-200500,2024-05-06,2024-05-14,2024-05-10,4,-4,1,2024
Supplier C,PART-0077,62.07,PO-200501,2025-12-20,2026-01-09,2026-01-11,22,2,0,2025
Supplier A,PART-0067,168.35,PO-200502,2024-07-19,2024-07-26,2024-08-06,18,11,0,2024
Supplier A,PART-0064,145.81,PO-200503,2025-02-27,2025-03-16,2025-03-24,25,8,0,2025
Supplier A,PART-0068,432.64,PO-200504,2024-07-03,2024-07-12,2024-07-17,14,5,0,2024
Supplier C,PART-0054,357.32,PO-200505,2025-10-07,2025-10-26,2025-10-31,24,5,0,2025
Supplier A,PART-0003,154.54,PO-200506,2024-01-08,2024-01-15,2024-01-14,6,-1,1,2024
Supplier B,PART-0065,400.34,PO-200507,2025-11-18,2025-12-07,2025-12-05,17,-2,1,2025
Supplier B,PART-0090,365.3,PO-200508,2025-02-12,2025-02-27,2025-02-26,14,-1,1,2025
Supplier A,PART-0036,78.71,PO-200509,2024-06-07,2024-06-28,2024-06-30,23,2,0,2024
Supplier A,PART-0069,288.78,PO-200510,2025-07-20,2025-08-08,2025-08-20,31,12,0,2025
Supplier C,PART-0088,364.4,PO-200511,2024-06-07,2024-06-25,2024-06-26,19,1,0,2024
Supplier A,PART-0032,94.02,PO-200512,2024-08-10,2024-08-26,2024-09-03,24,8,0,2024
Supplier A,PART-0040,51.24,PO-200513,2024-03-02,2024-03-11,2024-03-21,19,10,0,2024
Supplier A,PART-0021,262.52,PO-200514,2025-06-27,2025-07-16,2025-07-28,31,12,0,2025
Supplier C,PART-0034,107.12,PO-200515,2024-07-09,2024-07-28,2024-07-30,21,2,0,2024
Supplier C,PART-0016,413.2,PO-200516,2024-06-20,2024-07-01,2024-06-30,10,-1,1,2024
Supplier B,PART-0092,275.23,PO-200517,2024-09-11,2024-09-23,2024-09-18,7,-5,1,2024
Supplier B,PART-0073,130.45,PO-200518,2024-07-07,2024-07-26,2024-07-21,14,-5,1,2024
Supplier C,PART-0087,383.35,PO-200519,2024-04-26,2024-05-03,2024-05-01,5,-2,1,2024
Supplier A,PART-0032,196.69,PO-200520,2024-08-29,2024-09-19,2024-09-20,22,1,0,2024
Supplier A,PART-0005,179.23,PO-200521,2025-04-25,2025-05-08,2025-05-18,23,10,0,2025
Supplier B,PART-0035,235.18,PO-200522,2024-10-19,2024-11-03,2024-11-03,15,0,1,2024
Supplier A,PART-0023,452.31,PO-200523,2024-09-21,2024-10-04,2024-10-04,13,0,1,2024
Supplier B,PART-0037,95.98,PO-200524,2025-06-17,2025-07-01,2025-06-26,9,-5,1,2025
Supplier B,PART-0026,435.27,PO-200525,2025-10-16,2025-11-03,2025-11-02,17,-1,1,2025
Supplier A,PART-0060,448.35,PO-200526,2025-10-30,2025-11-18,2025-11-29,30,11,0,2025
Supplier A,PART-0094,48.64,PO-200527,2024-03-18,2024-03-31,2024-03-30,12,-1,1,2024
Supplier A,PART-0070,393.58,PO-200528,2025-11-22,2025-12-13,2025-12-12,20,-1,1,2025
