Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier B,PART-0037,359.49,PO-300262,2024-02-15,2024-03-04,2024-03-04,18,0,1,2024
Supplier A,PART-0023,473.68,PO-300263,2025-04-01,2025-04-21,2025-04-20,19,-1,1,2025
Supplier B,PART-0024,60.32,PO-300264,2025-01-20,2025-01-28,2025-01-27,7,-1,1,2025
Supplier B,PART-0059,473.51,PO-300265,2025-03-10,2025-03-20,2025-03-18,8,-2,1,2025
Supplier B,PART-0021,171.94,PO-300266,2025-11-28,2025-12-16,2025-12-11,13,-5,1,2025
Supplier B,PART-0073,366.44,PO-300267,2024-03-30,2024-04-12,2024-04-11,12,-1,1,2024
Supplier C,PART-0042,364.14,PO-300268,2024-07-24,2024-08-02,2024-08-01,8,-1,1,2024
Supplier B,PART-0032,189.22,PO-300269,2024-05-13,2024-05-27,2024-05-30,17,3,0,2024
Supplier B,PART-0039,292.53,PO-300270,2024-05-13,2024-05-31,2024-06-02,20,2,0,2024
Supplier A,PART-0086,159.85,PO-300271,2024-08-26,2024-09-08,2024-09-17,22,9,0,2024
Supplier C,PART-0091,121.68,PO-300272,2025-12-20,2025-12-31,2025-12-30,10,-1,1,2025
Supplier C,PART-0029,289.31,PO-300273,2024-03-09,2024-03-25,2024-03-20,11,-5,1,2024
Supplier B,PART-0090,478.75,PO-300274,2025-10-03,2025-10-22,2025-10-20,17,-2,1,2025
Supplier C,PART-0097,286.37,PO-300275,2024-09-26,2024-10-04,2024-10-04,8,0,1,2024
Supplier A,PART-0008,247.77,PO-300276,2024-10-20,2024-10-29,2024-11-02,13,4,0,2024
Supplier C,PART-0057,159.04,PO-300277,2024-12-14,2024-12-22,2024-12-19,5,-3,1,2024
Supplier B,PART-0008,306.63,PO-300278,2025-03-09,2025-03-16,2025-03-13,4,-3,1,2025
Supplier B,PART-0087,265.44,PO-300279,2025-01-12,2025-01-30,2025-01-28,16,-2,1,2025
Supplier C,PART-0010,207.65,PO-300280,2024-08-04,2024-08-11,2024-08-04,0,-7,1,2024
Supplier B,PART-0005,134.54,PO-300281,2025-07-29,2025-08-15,2025-08-15,17,0,1,2025
Supplier C,PART-0054,214.07,PO-300282,2025-07-15,2025-08-05,2025-08-10,26,5,0,2025
Supplier B,PART-0011,447.5,PO-300283,2024-11-30,2024-12-15,2024-12-11,11,-4,1,2024
Supplier C,PART-0017,331.74,PO-300284,2024-01-02,2024-01-13,2024-01-19,17,6,0,2024
Supplier C,PART-0093,230.81,PO-300285,2025-09-30,2025-10-14,2025-10-09,9,-5,1,2025
Supplier A,PART-0036,54.82,PO-300286,2024-02-27,2024-03-15,2024-03-20,22,5,0,2024
Supplier C,PART-0099,121.33,PO-300287,2024-05-03,2024-05-11,2024-05-19,16,8,0,2024
Supplier A,PART-0058,414.08,PO-300288,2024-05-05,2024-05-15,2024-05-15,10,0,1,2024
Supplier A,PART-0097,292.76,PO-300289,2024-03-12,2024-04-01,2024-03-30,18,-2,1,2024
Supplier C,PART-0041,157.92,PO-300290,2025-05-02,2025-05-11,2025-05-20,18,9,0,2025
Supplier C,PART-0029,193.17,PO-300291,2025-06-03,2025-06-19,2025-06-17,14,-2,1,2025
Supplier A,PART-0081,326.12,PO-300292,2025-10-12,2025-10-29,2025-10-27,15,-2,1,2025
Supplier B,PART-0068,244.43,PO-300293,2025-12-23,2026-01-05,2026-01-03,11,-2,1,2025
Supplier C,PART-0061,157.53,PO-300294,2024-04-25,2024-05-13,2024-05-14,19,1,0,2024
Supplier B,PART-0008,308.85,PO-300295,2025-08-02,2025-08-12,2025-08-07,5,-5,1,2025
Supplier A,PART-0043,366.53,PO-300296,2024-08-18,2024-08-26,2024-09-02,15,7,0,2024
Supplier C,PART-0025,246.31,PO-300297,2024-05-17,2024-05-24,2024-05-22,5,-2,1,2024
Supplier A,PART-0098,170.12,PO-300298,2024-09-02,2024-09-13,2024-09-06,4,-7,1,2024
Supplier A,PART-0025,392.27,PO-300299,2024-09-02,2024-09-20,2024-09-28,26,8,0,2024
Supplier C,PART-0027,344.72,PO-300300,2025-05-03,2025-05-16,2025-05-12,9,-4,1,2025
Supplier C,PART-0084,184.9,PO-300301,2025-06-07,2025-06-21,2025-06-17,10,-4,1,2025
Supplier A,PART-0093,495.66,PO-300302,2025-06-13,2025-06-26,2025-06-24,11,-2,1,2025
Supplier C,PART-0029,198.63,PO-300303,2024-01-09,2024-01-25,2024-01-23,14,-2,1,2024
Supplier B,PART-0038,213.51,PO-300304,2024-04-10,2024-04-30,2024-04-28,18,-2,1,2024
Supplier B,PART-0071,431.97,PO-300305,2025-05-12,2025-05-30,2025-05-30,18,0,1,2025
Supplier C,PART-0063,406.5,PO-300306,2025-03-28,2025-04-06,2025-04-04,7,-2,1,2025
Supplier C,PART-0063,590.54,PO-300307,2024-10-04,2024-10-19,2024-10-12,8,-7,1,2024
Supplier A,PART-0086,200.24,PO-300308,2024-01-04,2024-01-24,2024-02-02,29,9,0,2024
Supplier A,PART-0009,126.16,PO-300309,2024-01-05,2024-01-19,2024-01-23,18,4,0,2024
Supplier A,PART-0080,269.89,PO-300310,2025-12-04,2025-12-19,2025-12-18,14,-1,1,2025
Supplier A,PART-0003,416.39,PO-300311,2025-10-02,2025-10-09,2025-10-16,14,7,0,2025
Supplier C,PART-0087,100.05,PO-300312,2025-04-02,2025-04-11,2025-04-05,3,-6,1,2025
Supplier A,PART-0080,183.81,PO-300313,2025-07-01,2025-07-13,2025-07-12,11,-1,1,2025
Supplier B,PART-0073,172.38,PO-300314,2024-12-22,2025-01-11,2025-01-09,18,-2,1,2024
Supplier C,PART-0084,249.9,PO-300315,2024-02-17,2024-03-02,2024-02-24,7,-7,1,2024
Supplier C,PART-0002,233.7,PO-300316,2024-02-12,2024-02-25,2024-03-05,22,9,0,2024
Supplier B,PART-0073,484.92,PO-300317,2024-09-27,2024-10-18,2024-10-18,21,0,1,2024
Supplier C,PART-0061,395.99,PO-300318,2025-01-24,2025-02-10,2025-02-13,20,3,0,2025
Supplier C,PART-0073,497.38,PO-300319,2024-04-01,2024-04-11,2024-04-08,7,-3,1,2024
Supplier A,PART-0097,205.5,PO-300320,2025-02-09,2025-02-25,2025-02-21,12,-4,1,2025
Supplier C,PART-0070,400.94,PO-300321,2025-07-16,2025-08-03,2025-08-01,16,-2,1,2025
Supplier A,PART-0065,98.32,PO-300322,2025-01-28,2025-02-05,2025-02-04,7,-1,1,2025
Supplier C,PART-0099,53.83,PO-300323,2025-06-17,2025-06-28,2025-07-04,17,6,0,2025
Supplier B,PART-0030,514.41,PO-300324,2025-10-11,2025-10-28,2025-10-25,14,-3,1,2025
Supplier C,PART-0049,191.94,PO-300325,2024-11-12,2024-11-20,2024-11-13,1,-7,1,2024
Supplier B,PART-0020,342.34,PO-300326,2025-12-31,2026-01-09,2026-01-19,19,10,0,2025
Supplier B,PART-0041,108.38,PO-300327,2025-02-24,2025-03-10,2025-03-05,9,-5,1,2025
Supplier B,PART-0014,146.38,PO-300328,2024-02-14,2024-02-29,2024-02-26,12,-3,1,2024
Supplier B,PART-0014,213.16,PO-300329,2024-02-15,2024-03-02,2024-02-26,11,-5,1,2024
Supplier B,PART-0002,228.31,PO-300330,2025-07-31,2025-08-21,2025-08-18,18,-3,1,2025
Supplier A,PART-0074,188.13,PO-300331,2024-12-16,2024-12-25,2024-12-28,12,3,0,2024
Supplier B,PART-0035,85.29,PO-300332,2025-03-16,2025-03-29,2025-03-28,12,-1,1,2025
Supplier B,PART-0010,403.67,PO-300333,2025-05-09,2025-05-27,2025-06-05,27,9,0,2025
Supplier B,PART-0077,83.42,PO-300334,2024-08-22,2024-09-02,2024-09-01,10,-1,1,2024
Supplier B,PART-0043,269.47,PO-300335,2025-06-18,2025-07-08,2025-07-06,18,-2,1,2025
Supplier C,PART-0018,273.23,PO-300336,2025-06-14,2025-07-02,2025-07-04,20,2,0,2025
Supplier B,PART-0041,514.25,PO-300337,2024-07-22,2024-08-09,2024-08-07,16,-2,1,2024
Supplier B,PART-0074,255.02,PO-300338,2024-06-15,2024-06-28,2024-06-23,8,-5,1,2024
Supplier A,PART-0073,423.95,PO-300339,2024-10-30,2024-11-08,2024-11-17,18,9,0,2024
Supplier C,PART-0004,122.69,PO-300340,2025-12-29,2026-01-17,2026-01-20,22,3,0,2025
Supplier C,PART-0009,309.48,PO-300341,2025-12-11,2025-12-21,2025-12-16,5,-5,1,2025
Supplier C,PART-0020,99.79,PO-300342,2025-07-13,2025-07-27,2025-07-24,11,-3,1,2025
Supplier B,PART-0069,79.43,PO-300343,2025-10-06,2025-10-24,2025-10-21,15,-3,1,2025
Supplier C,PART-0082,448.12,PO-300344,2024-02-25,2024-03-08,2024-03-06,10,-2,1,2024
Supplier C,PART-0079,559.37,PO-300345,2024-10-15,2024-10-28,2024-10-23,8,-5,1,2024
Supplier B,PART-0014,183.43,PO-300346,2024-02-20,2024-03-06,2024-03-03,12,-3,1,2024
Supplier C,PART-0089,185.6,PO-300347,2024-08-16,2024-08-30,2024-09-08,23,9,0,2024
Supplier C,PART-0089,424.12,PO-300348,2024-06-25,2024-07-09,2024-07-09,14,0,1,2024
Supplier B,PART-0054,486.02,PO-300349,2024-02-29,2024-03-12,2024-03-07,7,-5,1,2024
Supplier B,PART-0059,292.77,PO-300350,2024-09-23,2024-10-07,2024-10-07,14,0,1,2024
Supplier C,PART-0058,157.35,PO-300351,2025-02-04,2025-02-23,2025-03-05,29,10,0,2025
Supplier A,PART-0003,84.33,PO-300352,2025-11-28,2025-12-17,2025-12-18,20,1,0,2025
Supplier C,PART-0032,135.73,PO-300353,2024-10-09,2024-10-23,2024-10-21,12,-2,1,2024
Supplier B,PART-0081,287.48,PO-300354,2024-04-05,2024-04-18,2024-04-23,18,5,0,2024
Supplier A,PART-0095,341.1,PO-300355,2024-08-18,2024-09-05,2024-09-03,16,-2,1,2024
Supplier A,PART-0036,81.42,PO-300356,2024-10-22,2024-11-11,2024-11-18,27,7,0,2024
Supplier A,PART-0047,269.32,PO-300357,2025-04-11,2025-05-01,2025-04-27,16,-4,1,2025
Supplier C,PART-0082,242.54,PO-300358,2025-11-02,2025-11-10,2025-11-09,7,-1,1,2025
Supplier B,PART-0059,389.57,PO-300359,2024-12-10,2024-12-26,2024-12-26,16,0,1,2024
Supplier A,PART-0087,87.58,PO-300360,2024-06-09,2024-06-20,2024-06-20,11,0,1,2024
Supplier A,PART-0048,251.62,PO-300361,2024-09-18,2024-10-04,2024-10-03,15,-1,1,2024
Supplier B,PART-0024,345.47,PO-300362,2025-11-22,2025-12-13,2025-12-11,19,-2,1,2025
Supplier C,PART-0022,120.25,PO-300363,2025-05-28,2025-06-11,2025-06-08,11,-3,1,2025
Supplier A,PART-0046,129.61,PO-300364,2024-09-05,2024-09-20,2024-09-17,12,-3,1,2024
Supplier C,PART-0064,309.81,PO-300365,2025-12-17,2025-12-31,2025-12-27,10,-4,1,2025
Supplier A,PART-0011,154.22,PO-300366,2024-04-22,2024-05-03,2024-05-05,13,2,0,2024
Supplier C,PART-0037,351.6,PO-300367,2024-08-22,2024-09-05,2024-09-02,11,-3,1,2024
Supplier C,PART-0015,464.47,PO-300368,2024-05-17,2024-05-29,2024-05-29,12,0,1,2024
Supplier A,PART-0098,160.96,PO-300369,2025-10-07,2025-10-25,2025-10-23,16,-2,1,2025
Supplier A,PART-0039,197.28,PO-300370,2024-08-18,2024-08-26,2024-08-25,7,-1,1,2024
Supplier A,PART-0100,352.59,PO-300371,2024-04-17,2024-05-03,2024-05-13,26,10,0,2024
Supplier B,PART-0091,278.18,PO-300372,2025-03-26,2025-04-14,2025-04-16,21,2,0,2025
Supplier A,PART-0008,150.02,PO-300373,2025-09-30,2025-10-15,2025-10-16,16,1,0,2025
Supplier B,PART-0091,261.57,PO-300374,2025-05-29,2025-06-18,2025-06-25,27,7,0,2025
Supplier C,PART-0013,555.44,PO-300375,2024-07-29,2024-08-18,2024-08-16,18,-2,1,2024
Supplier A,PART-0090,98.44,PO-300376,2024-05-07,2024-05-19,2024-05-21,14,2,0,2024
Supplier C,PART-0051,326.49,PO-300377,2025-03-14,2025-03-27,2025-03-23,9,-4,1,2025
Supplier B,PART-0010,239.72,PO-300378,2024-07-25,2024-08-05,2024-08-15,21,10,0,2024
Supplier B,PART-0059,366.08,PO-300379,2025-06-17,2025-07-07,2025-07-07,20,0,1,2025
Supplier A,PART-0094,296.54,PO-300380,2025-11-22,2025-12-04,2025-12-04,12,0,1,2025
Supplier C,PART-0051,462.85,PO-300381,2024-08-07,2024-08-19,2024-08-14,7,-5,1,2024
Supplier B,PART-0071,501.95,PO-300382,2024-10-16,2024-11-06,2024-11-06,21,0,1,2024
Supplier A,PART-0006,342.34,PO-300383,2024-11-16,2024-11-30,2024-11-29,13,-1,1,2024
Supplier A,PART-0021,59.94,PO-300384,2025-08-22,2025-09-01,2025-09-01,10,0,1,2025
Supplier A,PART-0084,521.24,PO-300385,2025-03-23,2025-03-31,2025-03-31,8,0,1,2025
Supplier B,PART-0033,394.33,PO-300386,2024-07-09,2024-07-16,2024-07-12,3,-4,1,2024
Supplier C,PART-0040,293.22,PO-300387,2024-08-07,2024-08-25,2024-08-25,18,0,1,2024
Supplier A,PART-0028,114.68,PO-300388,2025-02-09,2025-02-26,2025-02-25,16,-1,1,2025
Supplier A,PART-0002,536.45,PO-300389,2025-03-03,2025-03-12,2025-03-11,8,-1,1,2025
Supplier A,PART-0030,322.02,PO-300390,2025-02-15,2025-02-23,2025-02-23,8,0,1,2025
Supplier B,PART-0048,258.37,PO-300391,2025-03-12,2025-04-01,2025-03-26,14,-6,1,2025
Supplier C,PART-0087,289.22,PO-300392,2024-02-05,2024-02-22,2024-02-16,11,-6,1,2024
Supplier B,PART-0045,457.87,PO-300393,2024-11-17,2024-12-03,2024-12-03,16,0,1,2024
Supplier B,PART-0028,96.06,PO-300394,2024-02-21,2024-02-29,2024-03-08,16,8,0,2024
Supplier C,PART-0050,196.88,PO-300395,2025-08-08,2025-08-19,2025-08-19,11,0,1,2025
Supplier A,PART-0032,72.59,PO-300396,2025-12-20,2026-01-10,2026-01-05,16,-5,1,2025
Supplier A,PART-0067,155.54,PO-300397,2024-07-19,2024-07-26,2024-07-28,9,2,0,2024
Supplier B,PART-0050,233.59,PO-300398,2024-05-03,2024-05-19,2024-05-19,16,0,1,2024
Supplier C,PART-0002,92.98,PO-300399,2025-06-12,2025-07-02,2025-07-10,28,8,0,2025
Supplier B,PART-0047,407.58,PO-300400,2024-08-29,2024-09-17,2024-09-17,19,0,1,2024
Supplier A,PART-0076,169.32,PO-300401,2024-01-08,2024-01-15,2024-01-11,3,-4,1,2024
Supplier C,PART-0037,371.85,PO-300402,2025-08-05,2025-08-20,2025-08-17,12,-3,1,2025
Supplier C,PART-0020,208.83,PO-300403,2025-02-12,2025-02-22,2025-02-16,4,-6,1,2025
Supplier C,PART-0042,391.42,PO-300404,2025-10-28,2025-11-14,2025-11-14,17,0,1,2025
Supplier A,PART-0040,77.37,PO-300405,2025-05-03,2025-05-16,2025-05-09,6,-7,1,2025
Supplier B,PART-0079,395.76,PO-300406,2024-06-07,2024-06-16,2024-06-14,7,-2,1,2024
Supplier A,PART-0091,60.58,PO-300407,2024-12-25,2025-01-06,2025-01-03,9,-3,1,2024
Supplier C,PART-0093,249.93,PO-300408,2025-03-27,2025-04-16,2025-04-11,15,-5,1,2025
Supplier C,PART-0016,351.22,PO-300409,2024-06-20,2024-07-01,2024-07-08,18,7,0,2024
Supplier A,PART-0034,273.19,PO-300410,2024-09-11,2024-09-25,2024-09-25,14,0,1,2024
Supplier A,PART-0048,469.18,PO-300411,2024-05-10,2024-05-27,2024-05-27,17,0,1,2024
Supplier A,PART-0030,370.95,PO-300412,2024-01-23,2024-01-30,2024-02-01,9,2,0,2024
Supplier A,PART-0061,480.71,PO-300413,2025-07-16,2025-08-05,2025-07-29,13,-7,1,2025
Supplier C,PART-0092,165.59,PO-300414,2025-04-25,2025-05-08,2025-05-18,23,10,0,2025
Supplier B,PART-0035,239.63,PO-300415,2024-10-19,2024-11-09,2024-11-07,19,-2,1,2024
Supplier A,PART-0029,68.86,PO-300416,2024-07-24,2024-08-07,2024-08-10,17,3,0,2024
Supplier B,PART-0042,274.39,PO-300417,2024-10-10,2024-10-21,2024-10-18,8,-3,1,2024
Supplier B,PART-0095,183.36,PO-300418,2024-08-25,2024-09-08,2024-09-10,16,2,0,2024
Supplier C,PART-0070,57.21,PO-300419,2024-03-18,2024-03-28,2024-03-25,7,-3,1,2024
Supplier B,PART-0082,43.06,PO-300420,2024-06-20,2024-07-07,2024-07-12,22,5,0,2024
Supplier C,PART-0094,170.32,PO-300421,2025-02-23,2025-03-08,2025-03-07,12,-1,1,2025
Supplier A,PART-0019,59.29,PO-300422,2025-02-17,2025-02-27,2025-03-06,17,7,0,2025
Supplier B,PART-0090,496.85,PO-300423,2025-08-23,2025-08-31,2025-08-31,8,0,1,2025
Supplier A,PART-0082,320.29,PO-300424,2025-02-08,2025-02-25,2025-02-19,11,-6,1,2025
Supplier A,PART-0038,503.4,PO-300425,2025-06-11,2025-07-01,2025-06-29,18,-2,1,2025
Supplier B,PART-0041,184.4,PO-300426,2025-05-20,2025-05-29,2025-05-26,6,-3,1,2025
Supplier A,PART-0020,268.15,PO-300427,2024-03-25,2024-04-02,2024-04-02,8,0,1,2024
Supplier B,PART-0099,198.74,PO-300428,2024-08-19,2024-08-27,2024-08-25,6,-2,1,2024
Supplier A,PART-0088,366.53,PO-300429,2025-12-27,2026-01-16,2026-01-11,15,-5,1,2025
Supplier A,PART-0012,194.06,PO-300430,2024-07-01,2024-07-08,2024-07-17,16,9,0,2024
Supplier B,PART-0034,560.22,PO-300431,2024-01-16,2024-01-31,2024-01-29,13,-2,1,2024
Supplier C,PART-0032,111.08,PO-300432,2024-08-24,2024-09-01,2024-08-30,6,-2,1,2024
Supplier A,PART-0100,118.29,PO-300433,2024-03-07,2024-03-20,2024-03-24,17,4,0,2024
Supplier C,PART-0081,371.32,PO-300434,2024-10-25,2024-11-02,2024-10-31,6,-2,1,2024
Supplier A,PART-0026,106.88,PO-300435,2025-03-07,2025-03-26,2025-03-21,14,-5,1,2025
Supplier A,PART-0006,106.76,PO-300436,2025-01-26,2025-02-11,2025-02-16,21,5,0,2025
Supplier C,PART-0051,241.19,PO-300437,2025-01-16,2025-01-28,2025-01-22,6,-6,1,2025
Supplier A,PART-0036,380.41,PO-300438,2025-08-17,2025-08-24,2025-09-01,15,8,0,2025
Supplier C,PART-0079,197.86,PO-300439,2024-11-27,2024-12-12,2024-12-08,11,-4,1,2024
Supplier A,PART-0012,94.99,PO-300440,2025-07-16,2025-07-26,2025-08-04,19,9,0,2025
Supplier C,PART-0032,430.72,PO-300441,2024-07-14,2024-07-29,2024-07-28,14,-1,1,2024
Supplier B,PART-0073,172.59,PO-300442,2025-07-18,2025-08-03,2025-08-01,14,-2,1,2025
Supplier A,PART-0100,351.81,PO-300443,2025-01-30,2025-02-13,2025-02-20,21,7,0,2025
Supplier B,PART-0099,107.55,PO-300444,2024-03-22,2024-04-02,2024-04-02,11,0,1,2024
Supplier C,PART-0008,499.65,PO-300445,2024-10-21,2024-11-02,2024-10-31,10,-2,1,2024
Supplier A,PART-0031,236.47,PO-300446,2025-12-24,2026-01-11,2026-01-11,18,0,1,2025
Supplier B,PART-0073,556.55,PO-300447,2024-10-15,2024-11-03,2024-11-02,18,-1,1,2024
Supplier C,PART-0040,57.02,PO-300448,2024-09-08,2024-09-15,2024-09-17,9,2,0,2024
Supplier C,PART-0029,282.68,PO-300449,2024-09-26,2024-10-12,2024-10-06,10,-6,1,2024
Supplier A,PART-0044,79.07,PO-300450,2024-06-14,2024-07-02,2024-06-30,16,-2,1,2024
Supplier A,PART-0068,185.4,PO-300451,2025-02-07,2025-02-24,2025-03-01,22,5,0,2025
Supplier C,PART-0013,233.26,PO-300452,2025-06-04,2025-06-22,2025-06-18,14,-4,1,2025
Supplier C,PART-0063,409.62,PO-300453,2025-03-31,2025-04-21,2025-04-18,18,-3,1,2025
Supplier B,PART-0029,213.97,PO-300454,2024-07-12,2024-07-21,2024-07-19,7,-2,1,2024
Supplier C,PART-0001,54.89,PO-300455,2025-10-18,2025-11-03,2025-11-07,20,4,0,2025
Supplier C,PART-0029,130.18,PO-300456,2024-09-11,2024-09-21,2024-09-16,5,-5,1,2024
Supplier B,PART-0022,298.78,PO-300457,2024-12-28,2025-01-15,2025-01-19,22,4,0,2024
Supplier B,PART-0002,164.49,PO-300458,2025-04-18,2025-04-29,2025-04-22,4,-7,1,2025
Supplier C,PART-0001,210.12,PO-300459,2024-07-16,2024-07-29,2024-07-30,14,1,0,2024
Supplier B,PART-0064,301.71,PO-300460,2025-06-29,2025-07-13,2025-07-13,14,0,1,2025
Supplier C,PART-0098,293.53,PO-300461,2024-03-24,2024-03-31,2024-03-30,6,-1,1,2024
Supplier A,PART-0041,86.23,PO-300462,2025-02-23,2025-03-08,2025-03-06,11,-2,1,2025
Supplier C,PART-0010,356.26,PO-300463,2024-06-22,2024-07-06,2024-07-04,12,-2,1,2024
Supplier A,PART-0056,464.54,PO-300464,2024-11-06,2024-11-14,2024-11-09,3,-5,1,2024
Supplier A,PART-0025,254.45,PO-300465,2025-12-23,2026-01-13,2026-01-23,31,10,0,2025
Supplier C,PART-0034,133.36,PO-300466,2025-06-02,2025-06-09,2025-06-14,12,5,0,2025
Supplier C,PART-0071,63.35,PO-300467,2025-03-20,2025-03-27,2025-04-01,12,5,0,2025
Supplier A,PART-0038,97.52,PO-300468,2025-04-13,2025-04-30,2025-04-25,12,-5,1,2025
Supplier A,PART-0061,441.17,PO-300469,2024-06-06,2024-06-27,2024-06-25,19,-2,1,2024
Supplier B,PART-0012,233.51,PO-300470,2025-04-05,2025-04-14,2025-04-10,5,-4,1,2025
Supplier A,PART-0034,196.75,PO-300471,2025-08-27,2025-09-12,2025-09-10,14,-2,1,2025
Supplier A,PART-0097,407.34,PO-300472,2024-02-13,2024-02-26,2024-02-23,10,-3,1,2024
Supplier A,PART-0071,453.3,PO-300473,2024-07-17,2024-08-01,2024-07-30,13,-2,1,2024
Supplier B,PART-0074,199.05,PO-300474,2024-08-31,2024-09-20,2024-09-18,18,-2,1,2024
Supplier A,PART-0065,520.02,PO-300475,2024-03-02,2024-03-11,2024-03-09,7,-2,1,2024
Supplier A,PART-0017,96.92,PO-300476,2024-08-04,2024-08-14,2024-08-12,8,-2,1,2024
Supplier A,PART-0077,543.94,PO-300477,2025-06-13,2025-06-21,2025-06-14,1,-7,1,2025
Supplier B,PART-0072,207.63,PO-300478,2025-10-10,2025-10-24,2025-10-17,7,-7,1,2025
Supplier C,PART-0080,243.51,PO-300479,2025-02-27,2025-03-15,2025-03-12,13,-3,1,2025
Supplier A,PART-0014,374.31,PO-300480,2024-05-26,2024-06-16,2024-06-20,25,4,0,2024
Supplier B,PART-0034,301.22,PO-300481,2025-12-02,2025-12-09,2025-12-03,1,-6,1,2025
Supplier B,PART-0052,368.83,PO-300482,2024-11-12,2024-11-19,2024-11-15,3,-4,1,2024
Supplier B,PART-0089,456.6,PO-300483,2024-01-26,2024-02-16,2024-02-15,20,-1,1,2024
Supplier A,PART-0044,193.48,PO-300484,2025-06-09,2025-06-27,2025-06-27,18,0,1,2025
Supplier A,PART-0030,415.14,PO-300485,2024-06-02,2024-06-16,2024-06-20,18,4,0,2024
Supplier B,PART-0094,353.3,PO-300486,2025-11-06,2025-11-16,2025-11-12,6,-4,1,2025
Supplier C,PART-0063,290.83,PO-300487,2025-01-29,2025-02-09,2025-02-07,9,-2,1,2025
Supplier C,PART-0052,378.84,PO-300488,2024-09-25,2024-10-02,2024-10-03,8,1,0,2024
Supplier A,PART-0026,65.54,PO-300489,2024-05-07,2024-05-19,2024-05-17,10,-2,1,2024
Supplier A,PART-0036,235.71,PO-300490,2025-08-26,2025-09-12,2025-09-12,17,0,1,2025
Supplier C,PART-0004,229.46,PO-300491,2024-07-09,2024-07-23,2024-07-24,15,1,0,2024
Supplier B,PART-0076,105.04,PO-300492,2025-06-26,2025-07-17,2025-07-20,24,3,0,2025
Supplier C,PART-0089,53.0,PO-300493,2024-05-25,2024-06-01,2024-06-02,8,1,0,2024
Supplier C,PART-0100,387.58,PO-300494,2024-04-23,2024-05-04,2024-05-04,11,0,1,2024
Supplier B,PART-0066,63.85,PO-300495,2024-12-15,2025-01-01,2024-12-30,15,-2,1,2024
Supplier C,PART-0002,275.19,PO-300496,2024-05-09,2024-05-20,2024-05-30,21,10,0,2024
Supplier C,PART-0083,530.12,PO-300497,2025-08-05,2025-08-19,2025-08-14,9,-5,1,2025
Supplier A,PART-0060,319.74,PO-300498,2025-12-13,2025-12-29,2025-12-22,9,-7,1,2025
Supplier A,PART-0066,382.88,PO-300499,2025-10-15,2025-10-26,2025-10-24,9,-2,1,2025
Supplier A,PART-0062,420.55,PO-300500,2024-06-21,2024-07-08,2024-07-12,21,4,0,2024
Supplier B,PART-0034,135.45,PO-300501,2025-04-07,2025-04-28,2025-04-21,14,-7,1,2025
Supplier C,PART-0052,96.02,PO-300502,2025-12-15,2025-12-22,2025-12-31,16,9,0,2025
Supplier B,PART-0038,266.26,PO-300503,2025-08-03,2025-08-19,2025-08-19,16,0,1,2025
Supplier C,PART-0025,404.65,PO-300504,2025-04-24,2025-05-08,2025-05-08,14,0,1,2025
Supplier B,PART-0065,503.37,PO-300505,2025-03-29,2025-04-07,2025-04-02,4,-5,1,2025
Supplier A,PART-0061,418.41,PO-300506,2024-05-12,2024-06-02,2024-05-27,15,-6,1,2024
Supplier C,PART-0043,241.12,PO-300507,2024-04-23,2024-05-04,2024-05-03,10,-1,1,2024
Supplier B,PART-0048,213.36,PO-300508,2025-10-27,2025-11-10,2025-11-03,7,-7,1,2025
Supplier C,PART-0075,495.31,PO-300509,2024-08-29,2024-09-18,2024-09-18,20,0,1,2024
Supplier B,PART-0068,87.03,PO-300510,2025-07-31,2025-08-09,2025-08-07,7,-2,1,2025
Supplier B,PART-0053,219.91,PO-300511,2025-03-15,2025-04-03,2025-04-01,17,-2,1,2025
Supplier B,PART-0043,335.84,PO-300512,2024-06-09,2024-06-20,2024-06-14,5,-6,1,2024
Supplier A,PART-0074,342.84,PO-300513,2024-09-07,2024-09-26,2024-09-26,19,0,1,2024
Supplier A,PART-0079,206.75,PO-300514,2025-11-21,2025-12-04,2025-12-10,19,6,0,2025
Supplier B,PART-0001,150.16,PO-300515,2024-09-30,2024-10-07,2024-10-06,6,-1,1,2024
Supplier C,PART-0025,59.46,PO-300516,2024-12-12,2024-12-22,2024-12-22,10,0,1,2024
Supplier B,PART-0040,248.81,PO-300517,2024-02-22,2024-03-02,2024-02-29,7,-2,1,2024
Supplier A,PART-0039,422.55,PO-300518,2025-08-22,2025-09-03,2025-09-02,11,-1,1,2025
Supplier C,PART-0018,179.91,PO-300519,2025-09-08,2025-09-18,2025-09-19,11,1,0,2025
Supplier B,PART-0003,387.12,PO-300520,2024-04-24,2024-05-12,2024-05-10,16,-2,1,2024
Supplier C,PART-0065,182.72,PO-300521,2024-03-04,2024-03-21,2024-03-20,16,-1,1,2024
Supplier B,PART-0082,280.85,PO-300522,2025-10-01,2025-10-17,2025-10-16,15,-1,1,2025
Supplier C,PART-0014,390.43,PO-300523,2024-01-25,2024-02-07,2024-02-05,11,-2,1,2024
Supplier C,PART-0033,101.07,PO-300524,2025-12-26,2026-01-13,2026-01-22,27,9,0,2025
Supplier C,PART-0002,295.59,PO-300525,2025-08-04,2025-08-21,2025-08-28,24,7,0,2025
